ID,Text,Lemma,Wortart,Tag
321,Anforderungen,Anforderung,NOUN,NN
321,analysiert,analysieren,VERB,VVPP
321,und,und,CONJ,KON
321,für,für,ADP,APPR
321,uns,sich,PRON,PPER
321,die,der,DET,ART
321,bestmögliche,bestmögliche,ADJ,ADJA
321,Finanzierung,Finanzierung,NOUN,NN
321,gefunden,finden,VERB,VVPP
321,.,.,PUNCT,$.
321,Danke,danken,PART,PTKANT
321,für,für,ADP,APPR
321,die,der,DET,ART
321,Unterstützung,Unterstützung,NOUN,NN
321,!,!,PUNCT,$.
322,Mein,mein,DET,PPOSAT
322,Berater,Berater,NOUN,NN
322,zeigte,zeigen,VERB,VVFIN
322,mir,sich,PRON,PPER
322,eine,einen,DET,ART
322,Lösung,Lösung,NOUN,NN
322,auf,auf,PART,PTKVZ
322,",",",",PUNCT,"$,"
322,mit,mit,ADP,APPR
322,der,der,PRON,PRELS
322,ich,ich,PRON,PPER
322,in,in,ADP,APPR
322,der,der,DET,ART
322,Lage,Lage,NOUN,NN
322,war,sein,AUX,VAFIN
322,den,der,DET,ART
322,Wareneinkauf,Wareneinkauf,NOUN,NN
322,für,für,ADP,APPR
322,einen,ein,DET,ART
322,Großauftrag,Großauftrag,NOUN,NN
322,zu,zu,PART,PTKZU
322,stemmen,stemmen,VERB,VVINF
322,-,-,PUNCT,$(
322,ein,einen,DET,ART
322,enormer,enorm,ADJ,ADJA
322,Hebel,Hebel,NOUN,NN
322,für,für,ADP,APPR
322,mich,sich,PRON,PPER
322,und,und,CONJ,KON
322,meine,meinen,DET,PPOSAT
322,Firma,Firma,NOUN,NN
322,!,!,PUNCT,$.
322,Ich,ich,PRON,PPER
322,komme,kommen,VERB,VVFIN
322,wieder,wieder,PART,PTKVZ
323,Meine,Meine,DET,PPOSAT
323,Erfahrung,Erfahrung,NOUN,NN
323,mit,mit,ADP,APPR
323,unternehmen,unternehmen,NOUN,NN
323,ist,sein,AUX,VAFIN
323,sehr,sehr,ADV,ADV
323,positiv,positiv,ADJ,ADJD
323,.,.,PUNCT,$.
323,Von,Von,ADP,APPR
323,der,der,DET,ART
323,ersten,erst,ADJ,ADJA
323,Kontaktaufnahme,Kontaktaufnahme,NOUN,NN
323,bis,bis,ADP,APPR
323,zum,zum,ADP,APPRART
323,Abschluss,Abschluss,NOUN,NN
323,und,und,CONJ,KON
323,sogar,sogar,ADV,ADV
323,bis,bis,ADP,APPR
323,zur,zur,ADP,APPRART
323,Nachbetreuung,Nachbetreuung,NOUN,NN
323,",",",",PUNCT,"$,"
323,wird,werden,AUX,VAFIN
323,zu,zu,ADP,APPR
323,jeder,jed,DET,PIAT
323,Phase,Phase,NOUN,NN
323,der,der,DET,ART
323,Zusammenarbeit,Zusammenarbeit,NOUN,NN
323,ein,einen,DET,ART
323,offener,offen,ADJ,ADJA
323,Umgang,Umgang,NOUN,NN
323,vorgelebt,vorleben,VERB,VVPP
323,.,.,PUNCT,$.
323,Ein,Ein,DET,ART
323,ganz,ganz,ADV,ADV
323,besonderer,besonder,ADJ,ADJA
323,Dank,Dank,NOUN,NN
323,geht,gehen,VERB,VVFIN
323,an,an,ADP,APPR
323,*,*,X,XY
323,*,*,X,XY
323,*,*,X,XY
323,",",",",PUNCT,"$,"
323,der,der,PRON,PRELS
323,neben,neben,ADP,APPR
323,seiner,sich,DET,PPOSAT
323,fachlichen,fachlich,ADJ,ADJA
323,Kompetenz,Kompetenz,NOUN,NN
323,stets,stets,ADV,ADV
323,bemüht,bemühen,VERB,VVPP
323,war,sein,AUX,VAFIN
323,",",",",PUNCT,"$,"
323,das,der,DET,ART
323,richtige,richtige,ADJ,ADJA
323,Programm/Modul,Programm/Modul,NOUN,NN
323,mit,mit,ADP,APPR
323,TOP-Konditionen,TOP-Konditionen,NOUN,NN
323,als,als,ADP,APPR
323,Lösung,Lösung,NOUN,NN
323,herbeizuführen,herbeiführen,VERB,VVIZU
323,.,.,PUNCT,$.
323,unternehmen,unternehmen,NOUN,NN
323,würde,werden,AUX,VAFIN
323,ich,ich,PRON,PPER
323,auf,auf,ADP,APPR
323,Grund,Grund,NOUN,NN
323,der,der,DET,ART
323,Seriösität,Seriösität,NOUN,NN
323,und,und,CONJ,KON
323,der,der,DET,ART
323,schnellen,schnell,ADJ,ADJA
323,sowie,sowie,CONJ,KON
323,zuverlässigen,zuverlässig,ADJ,ADJA
323,Abwicklung,Abwicklung,NOUN,NN
323,jedem,jed,DET,PIAT
323,weiterempfehlen,weiterempfehlen,VERB,VVFIN
323,.,.,PUNCT,$.
324,Meine,Meine,DET,PPOSAT
324,Finanzierungsanfrage,Finanzierungsanfrage,NOUN,NN
324,wurde,werden,AUX,VAFIN
324,professionell,professionell,ADJ,ADJD
324,und,und,CONJ,KON
324,effektiv,effektiv,ADJ,ADJD
324,bearbeitet,bearbeiten,VERB,VVPP
324,mit,mit,ADP,APPR
324,einem,einer,DET,ART
324,erfolgreichen,erfolgreich,ADJ,ADJA
324,sowie,sowie,CONJ,KON
324,wirtschaftlichen,wirtschaftlich,ADJ,ADJA
324,Abschluss,Abschluss,NOUN,NN
324,.,.,PUNCT,$.
325,Meine,Meine,DET,PPOSAT
325,Hausbank,Hausbank,NOUN,NN
325,hat,haben,AUX,VAFIN
325,mir,sich,PRON,PPER
325,leider,leider,ADV,ADV
325,abgesagt,absagen,VERB,VVPP
325,und,und,CONJ,KON
325,konnte,können,VERB,VMFIN
325,keinen,kein,DET,PIAT
325,weiteren,weit,ADJ,ADJA
325,Kredit,Kredit,NOUN,NN
325,geben,geben,VERB,VVINF
325,.,.,PUNCT,$.
325,Über,Über,ADP,APPR
325,unternehmen,unternehmen,NOUN,NN
325,hab,hab,VERB,VVFIN
325,ich,ich,PRON,PPER
325,innerhalb,innerhalb,ADP,APPR
325,kurzer,kurz,ADJ,ADJA
325,Zeit,Zeit,NOUN,NN
325,eine,einen,DET,ART
325,Alternative,alternativ,NOUN,NN
325,bekommen,bekommen,VERB,VVINF
325,.,.,PUNCT,$.
325,Kann,können,VERB,VMFIN
325,ich,ich,PRON,PPER
325,nur,nur,ADV,ADV
325,weiterempfehlen,weiterempfehlen,VERB,VVINF
326,Meine,Meine,DET,PPOSAT
326,Situation,Situation,NOUN,NN
326,wurde,werden,AUX,VAFIN
326,schnell,schnellen,ADJ,ADJD
326,erfasst,erfasst,VERB,VVPP
326,und,und,CONJ,KON
326,es,ich,PRON,PPER
326,wurden,werden,AUX,VAFIN
326,gute,gut,ADJ,ADJA
326,Lösungen,Lösung,NOUN,NN
326,erarbeitet,erarbeiten,VERB,VVPP
326,.,.,PUNCT,$.
326,Freundliche,freundlich,ADJ,ADJA
326,und,und,CONJ,KON
326,kompetente,kompetent,ADJ,ADJA
326,Ansprechpartner,Ansprechpartner,NOUN,NN
326,",",",",PUNCT,"$,"
326,die,der,PRON,PRELS
326,sich,sich,PRON,PRF
326,Zeit,Zeit,NOUN,NN
326,nehmen,nehmen,VERB,VVINF
326,.,.,PUNCT,$.
326,Der,der,DET,ART
326,Kredit,Kredit,NOUN,NN
326,war,sein,AUX,VAFIN
326,nicht,nicht,PART,PTKNEG
326,so,so,ADV,ADV
326,günstig,günstig,ADJ,ADJD
326,wie,wie,CONJ,KOKOM
326,ich,ich,PRON,PPER
326,das,der,PRON,PDS
326,gehofft,hoffen,VERB,VVPP
326,hatte,haben,AUX,VAFIN
326,",",",",PUNCT,"$,"
326,daher,daher,ADV,PROAV
326,nur,nur,ADV,ADV
326,0,0,NUM,CARD
326,von,von,ADP,APPR
326,0,0,NUM,CARD
326,Sternen,Stern,NOUN,NN
326,.,.,PUNCT,$.
327,Mir,ich,PRON,PPER
327,wurde,werden,AUX,VAFIN
327,sehr,sehr,ADV,ADV
327,schnell,schnellen,ADJ,ADJD
327,geholfen,helfen,VERB,VVPP
327,und,und,CONJ,KON
327,ich,ich,PRON,PPER
327,konnte,können,VERB,VMFIN
327,mein,meinen,DET,PPOSAT
327,Vorhaben,Vorhaben,NOUN,NN
327,innerhalb,innerhalb,ADP,APPR
327,kurzer,kurz,ADJ,ADJA
327,Zeit,Zeit,NOUN,NN
327,realisieren,realisieren,VERB,VVINF
327,.,.,PUNCT,$.
327,Ich,ich,PRON,PPER
327,bin,sein,AUX,VAFIN
327,sehr,sehr,ADV,ADV
327,zufrieden,zufrieden,ADJ,ADJD
328,Mit,Mit,ADP,APPR
328,dem,der,DET,ART
328,Vergleich,vergleichen,NOUN,NN
328,von,von,ADP,APPR
328,unternehmen,unternehmen,NOUN,NN
328,konnte,können,VERB,VMFIN
328,ich,ich,PRON,PPER
328,meine,meinen,DET,PPOSAT
328,bisherigen,bisherig,ADJ,ADJA
328,Leasingverträge,Leasingverträge,NOUN,NN
328,vergleichen,vergleichen,VERB,VVINF
328,und,und,CONJ,KON
328,auf,auf,ADP,APPR
328,günstigere,günstig,ADJ,ADJA
328,umfinanzieren,umfinanzieren,NOUN,NN
329,Mitarbeiter,Mitarbeiter,NOUN,NN
329,sind,sein,AUX,VAFIN
329,motiviert,motivieren,VERB,VVPP
329,und,und,CONJ,KON
329,wissen,wissen,VERB,VVFIN
329,wovon,wovon,ADV,PWAV
329,sie,ich,PRON,PPER
329,sprechen,sprechen,VERB,VVFIN
329,.,.,PUNCT,$.
329,Kompetent,Kompetent,ADJ,ADJD
329,und,und,CONJ,KON
329,sachlich,sachlich,ADJ,ADJD
329,;,;,PUNCT,$.
329,schnell,schnellen,ADJ,ADJD
329,in,in,ADP,APPR
329,der,der,DET,ART
329,Abwicklung,Abwicklung,NOUN,NN
329,;,;,PUNCT,$.
329,seriöse,seriöse,ADJ,ADJA
329,Partner,Partner,NOUN,NN
329,;,;,PUNCT,$.
329,Lösungsorientiert,Lösungsorientiert,VERB,VVPP
330,Nach,Nach,ADP,APPR
330,anfänglicher,anfänglich,ADJ,ADJA
330,Skepsis,Skepsis,NOUN,NN
330,gegenüber,gegenüber,ADP,APPR
330,unternehmen,unternehmen,NOUN,NN
330,und,und,CONJ,KON
330,dem,der,DET,ART
330,dahinterstehenden,dahinterstehend,ADJ,ADJA
330,Konzept,Konzept,NOUN,NN
330,",",",",PUNCT,"$,"
330,hat,haben,AUX,VAFIN
330,*,*,X,XY
330,*,*,X,XY
330,*,*,X,XY
330,mich,sich,PRON,PPER
330,zunächst,zunächst,ADV,ADV
330,mit,mit,ADP,APPR
330,seiner,sich,DET,PPOSAT
330,sympathischen,sympathisch,ADJ,ADJA
330,Art,Art,NOUN,NN
330,gewonnen,gewinnen,VERB,VVPP
330,.,.,PUNCT,$.
330,Als,als,SCONJ,KOUS
330,es,ich,PRON,PPER
330,dann,dann,ADV,ADV
330,ins,ins,ADP,APPRART
330,Details,Detail,NOUN,NN
330,ging,gehen,VERB,VVFIN
330,",",",",PUNCT,"$,"
330,hat,haben,AUX,VAFIN
330,er,ich,PRON,PPER
330,mich,sich,PRON,PPER
330,auch,auch,ADV,ADV
330,inhaltlich,inhaltlich,ADJ,ADJD
330,zu,zu,ADP,APPR
330,0,0,NUM,CARD
330,%,%,NOUN,NN
330,überzeugt,überzeugen,VERB,VVPP
330,.,.,PUNCT,$.
330,Wow,Wow,ADJ,ADJD
330,!,!,PUNCT,$.
330,Ich,ich,PRON,PPER
330,komme,kommen,VERB,VVFIN
330,wieder,wieder,PART,PTKVZ
330,.,.,PUNCT,$.
331,Nach,Nach,ADP,APPR
331,der,der,DET,ART
331,Anmeldung,Anmeldung,NOUN,NN
331,über,über,ADP,APPR
331,die,der,DET,ART
331,Website,Website,NOUN,NN
331,wurden,werden,AUX,VAFIN
331,wir,ich,PRON,PPER
331,direkt,direkt,ADJ,ADJD
331,angerufen,anrufen,VERB,VVPP
331,",",",",PUNCT,"$,"
331,um,um,SCONJ,KOUI
331,ein,einen,DET,ART
331,erstes,erst,ADJ,ADJA
331,Gespräch,Gespräch,NOUN,NN
331,zu,zu,PART,PTKZU
331,führen,fahren,VERB,VVINF
331,.,.,PUNCT,$.
331,Bei,Bei,ADP,APPR
331,diesem,dies,PRON,PDS
331,wurde,werden,AUX,VAFIN
331,uns,sich,PRON,PPER
331,die,der,DET,ART
331,Möglichkeiten,Möglichkeit,NOUN,NN
331,aufgezeichnet,aufzeichnen,VERB,VVPP
331,und,und,CONJ,KON
331,jede,jed,DET,PIAT
331,Frage,Frage,NOUN,NN
331,kompetent,kompetent,ADJ,ADJD
331,beantwortet,beantworten,VERB,VVPP
331,.,.,PUNCT,$.
331,Nachdem,nachdem,SCONJ,KOUS
331,wir,ich,PRON,PPER
331,die,der,DET,ART
331,erforderlichen,erforderlich,ADJ,ADJA
331,Dokumente,Dokument,NOUN,NN
331,hochgeladen,hochgeladen,VERB,VVPP
331,hatten,haben,AUX,VAFIN
331,",",",",PUNCT,"$,"
331,dauerte,dauern,VERB,VVFIN
331,es,ich,PRON,PPER
331,weniger,wenig,DET,PIAT
331,als,als,CONJ,KOKOM
331,eine,einen,DET,ART
331,Woche,Woche,NOUN,NN
331,bis,bis,ADP,APPR
331,wir,ich,PRON,PPER
331,ein,einen,DET,ART
331,gutes,gutes,ADJ,ADJA
331,Angebot,Angebot,NOUN,NN
331,vorliegen,vorliegen,VERB,VVINF
331,hatten,haben,AUX,VAFIN
331,.,.,PUNCT,$.
331,Dieses,Dieses,PRON,PDS
331,haben,haben,AUX,VAFIN
331,wir,ich,PRON,PPER
331,schlussendlich,schlussendlich,ADJ,ADJD
331,auch,auch,ADV,ADV
331,angenommen,annehmen,VERB,VVPP
331,und,und,CONJ,KON
331,konnten,können,VERB,VMFIN
331,daurch,daurch,ADV,ADV
331,einen,ein,DET,ART
331,Engpass,Engpass,NOUN,NN
331,bedienen,bedienen,VERB,VVINF
331,.,.,PUNCT,$.
331,Gerne,Gerne,ADV,ADV
331,wieder,wieder,ADV,ADV
331,.,.,PUNCT,$.
331,Das,der,PRON,PDS
331,ist,sein,AUX,VAFIN
331,echter,echt,ADJ,ADJA
331,mehru,mehru,NOUN,NN
332,Nach,Nach,ADP,APPR
332,einem,einer,DET,ART
332,kurzen,kurz,ADJ,ADJA
332,Erstgespräch,Erstgespräch,NOUN,NN
332,hat,haben,AUX,VAFIN
332,uns,sich,PRON,PPER
332,unternehmen,unternehmen,NOUN,NN
332,an,an,ADP,APPR
332,einen,ein,DET,ART
332,Partner,Partner,NOUN,NN
332,weitergeleitet,weiterleiten,VERB,VVFIN
332,",",",",PUNCT,"$,"
332,dieser,dies,PRON,PDS
332,konnte,können,VERB,VMFIN
332,uns,sich,PRON,PPER
332,dann,dann,ADV,ADV
332,zu,zu,ADP,APPR
332,einem,einer,DET,ART
332,Kredit,Kredit,NOUN,NN
332,verhelfen,verhelfen,VERB,VVINF
332,.,.,PUNCT,$.
333,Nach,Nach,ADP,APPR
333,zwei,zwei,NUM,CARD
333,Wochen,Woche,NOUN,NN
333,hatte,haben,AUX,VAFIN
333,ich,ich,PRON,PPER
333,eine,einen,DET,ART
333,Lösung,Lösung,NOUN,NN
333,um,um,ADP,APPR
333,meine,meinen,DET,PPOSAT
333,bisherigen,bisherig,ADJ,ADJA
333,Finanzierungen,Finanzierung,NOUN,NN
333,umzuschulden,umschulden,VERB,VVIZU
333,.,.,PUNCT,$.
334,Nichts,Nichts,PRON,PIS
334,zu,zu,PART,PTKZU
334,beanstanden,beanstanden,VERB,VVINF
334,.,.,PUNCT,$.
334,Uns,sich,PRON,PPER
334,wurde,werden,AUX,VAFIN
334,schnell,schnellen,ADJ,ADJD
334,geholfen,helfen,VERB,VVPP
334,!,!,PUNCT,$.
335,Nur,Nur,ADV,ADV
335,zu,zu,PART,PTKZU
335,empfehlen,empfehlen,VERB,VVINF
335,.,.,PUNCT,$.
335,Klare,klar,ADJ,ADJA
335,und,und,CONJ,KON
335,ehrliche,ehrlich,ADJ,ADJA
335,Abwicklung,Abwicklung,NOUN,NN
335,.,.,PUNCT,$.
335,Keine,kein,DET,PIAT
335,falschen,falsch,ADJ,ADJA
335,Versprechungen,Versprechung,NOUN,NN
335,",",",",PUNCT,"$,"
335,wie,wie,CONJ,KOKOM
335,bei,bei,ADP,APPR
335,vielen,viel,DET,PIAT
335,anderen,ander,ADJ,ADJA
335,.,.,PUNCT,$.
335,Innerhalb,Innerhalb,ADP,APPR
335,0,0,NUM,CARD
335,Wochen,Woche,NOUN,NN
335,war,sein,AUX,VAFIN
335,alles,alle,PRON,PIS
335,erledigt,erledigen,VERB,VVPP
335,und,und,CONJ,KON
335,die,der,DET,ART
335,gewünschte,gewünscht,ADJ,ADJA
335,Summe,Summe,NOUN,NN
335,auf,auf,ADP,APPR
335,dem,der,DET,ART
335,Konto,Konto,NOUN,NN
335,.,.,PUNCT,$.
335,Vielen,viel,DET,PIAT
335,Dank,Dank,NOUN,NN
335,.,.,PUNCT,$.
336,Perfekt,Perfekt,ADJ,ADJD
336,wie,wie,CONJ,KOKOM
336,immer,immer,ADV,ADV
337,Perfekte,perfekt,ADJ,ADJA
337,Kommunikation,Kommunikation,NOUN,NN
337,und,und,CONJ,KON
337,kompetente,kompetent,ADJ,ADJA
337,Bertung,Bertung,NOUN,NN
338,Persönliche,Persönliche,ADJ,ADJA
338,Beratung,Beratung,NOUN,NN
338,/,/,PROPN,NE
338,gute,gut,ADJ,ADJA
338,Kontakte,kontakten,NOUN,NN
338,/,/,PROPN,NE
338,in,in,ADP,APPR
338,unserem,mein,DET,PPOSAT
338,Fall,Fall,NOUN,NN
338,schnelle,schnellen,ADJ,ADJA
338,und,und,CONJ,KON
338,unbürokratische,unbürokratisch,ADJ,ADJA
338,Abwicklung,Abwicklung,NOUN,NN
338,.,.,PUNCT,$.
338,-,-,PUNCT,$(
338,Allerdings,Allerdings,ADV,ADV
338,keine,kein,DET,PIAT
338,eigenständigen,eigenständig,ADJ,ADJA
338,Finanzierungskonzepte,Finanzierungskonzepte,NOUN,NN
338,",",",",PUNCT,"$,"
338,sondern,sondern,CONJ,KON
338,eine,einen,DET,ART
338,reine,reine,ADJ,ADJA
338,Vergleichsplattform,Vergleichsplattform,NOUN,NN
338,",",",",PUNCT,"$,"
338,die,der,PRON,PRELS
338,nach,nach,ADP,APPR
338,Vorprüfung,Vorprüfung,NOUN,NN
338,unter,unter,ADP,APPR
338,Rankinggesichtspunkten,Rankinggesichtspunkten,NOUN,NN
338,Banken,Banken,NOUN,NN
338,und,und,CONJ,KON
338,Produkte,Produkt,NOUN,NN
338,anfragt,anfragen,VERB,VVPP
338,und,und,CONJ,KON
338,ggf.,gegebenenfalls,NOUN,NN
338,vermittelt,vermitteln,VERB,VVPP
338,.,.,PUNCT,$.
339,Pluspunkte,Pluspunkte,NOUN,NN
339,:,:,PUNCT,$.
339,-,-,PUNCT,$(
339,schnelle,schnellen,ADJ,ADJA
339,und,und,CONJ,KON
339,relativ,relativ,ADJ,ADJD
339,unkomplizierte,unkomplizierte,ADJ,ADJA
339,Bearbeitung,Bearbeitung,NOUN,NN
339,-,-,PUNCT,$(
339,Angebot,Angebot,NOUN,NN
339,auf,auf,ADP,APPR
339,die,der,DET,ART
339,Bedürfnisse,Bedürfnis,NOUN,NN
339,abgestimmt,abstimmen,VERB,VVFIN
339,Kritik,Kritik,NOUN,NN
339,:,:,PUNCT,$.
339,-,-,PUNCT,$(
339,Vorkasse,Vorkasse,NOUN,NN
339,von,von,ADP,APPR
339,EUR,EUR,PROPN,NE
339,*,*,X,XY
339,*,*,X,XY
339,*,*,X,XY
339,für,für,ADP,APPR
339,die,der,DET,ART
339,Bearbeitung,Bearbeitung,NOUN,NN
339,(,(,PUNCT,$(
339,machen,machen,VERB,VVFIN
339,andere,ander,ADJ,ADJA
339,Anbieter,Anbieter,NOUN,NN
339,nicht,nicht,PART,PTKNEG
339,),),PUNCT,$(
340,Problemlöser,Problemlöser,NOUN,NN
340,auch,auch,ADV,ADV
340,in,in,ADP,APPR
340,schwierigen,schwierig,ADJ,ADJA
340,Situationen,Situation,NOUN,NN
341,Schnell,Schnell,ADJ,ADJD
341,und,und,CONJ,KON
341,unkompliziert,unkompliziert,VERB,VVFIN
341,!,!,PUNCT,$.
342,Schnell,Schnell,ADJ,ADJD
342,wurde,werden,AUX,VAFIN
342,uns,sich,PRON,PPER
342,ein,einen,DET,ART
342,Leasingangebot,Leasingangebot,NOUN,NN
342,unterbreitet,unterbreiten,VERB,VVPP
342,.,.,PUNCT,$.
342,Faire,fair,ADJ,ADJA
342,Konditionen,Kondition,NOUN,NN
342,und,und,CONJ,KON
342,rasche,rasch,ADJ,ADJA
342,Abwicklung,Abwicklung,NOUN,NN
342,-,-,PUNCT,$(
342,eine,einen,DET,ART
342,äußerst,äußern,ADV,ADV
342,potitive,potitive,ADJ,ADJA
342,Erfahrung,Erfahrung,NOUN,NN
342,mit,mit,ADP,APPR
342,unternehmen,unternehmen,NOUN,NN
342,!,!,PUNCT,$.
343,Schnell,Schnell,ADJ,ADJD
343,",",",",PUNCT,"$,"
343,flexibel,flexibel,ADJ,ADJD
343,",",",",PUNCT,"$,"
343,zuverlässig,zuverlässig,ADJ,ADJD
344,Schnell,Schnell,ADJ,ADJD
344,",",",",PUNCT,"$,"
344,kompetent,kompetent,ADJ,ADJD
344,und,und,CONJ,KON
344,kundenfreundlich,kundenfreundlich,ADJ,ADJD
344,.,.,PUNCT,$.
344,Sehr,Sehr,ADV,ADV
344,gute,gut,ADJ,ADJA
344,Beratung,Beratung,NOUN,NN
344,.,.,PUNCT,$.
344,Jederzeit,Jederzeit,ADV,ADV
344,wieder,wieder,ADV,ADV
344,...,...,PUNCT,$(
345,Schnell,Schnell,ADJ,ADJD
345,",",",",PUNCT,"$,"
345,kompetent,kompetent,ADJ,ADJD
345,",",",",PUNCT,"$,"
345,für,für,ADP,APPR
345,Finanzierungsgeschäfte,Finanzierungsgeschäfte,NOUN,NN
345,ungewohnt,ungewohnt,ADJ,ADJD
345,unkompliziert,unkompliziert,VERB,VVPP
345,und,und,CONJ,KON
345,mit,mit,ADP,APPR
345,sehr,sehr,ADV,ADV
345,guter,gut,ADJ,ADJA
345,persönlicher,persönlich,ADJ,ADJA
345,Betreuung,Betreuung,NOUN,NN
345,.,.,PUNCT,$.
345,Ich,ich,PRON,PPER
345,kann,können,VERB,VMFIN
345,es,ich,PRON,PPER
345,nur,nur,ADV,ADV
345,weiterempfehlen,weiterempfehlen,VERB,VVINF
345,!,!,PUNCT,$.
346,Schnell,Schnell,ADJ,ADJD
346,",",",",PUNCT,"$,"
346,unkompliziert,unkompliziert,VERB,VVPP
346,und,und,CONJ,KON
346,kompetent,kompetent,ADJ,ADJD
346,.,.,PUNCT,$.
346,Wir,ich,PRON,PPER
346,würden,werden,AUX,VAFIN
346,unternehmen,unternehmen,NOUN,NN
346,jederzeit,jederzeit,ADV,ADV
346,weiterempfehlen,weiterempfehlen,VERB,VVINF
346,!,!,PUNCT,$.
347,Schnell,Schnell,ADJ,ADJD
347,",",",",PUNCT,"$,"
347,zuverlässig,zuverlässig,ADJ,ADJD
347,",",",",PUNCT,"$,"
347,gute,gut,ADJ,ADJA
347,Kommunikation,Kommunikation,NOUN,NN
347,.,.,PUNCT,$.
347,Alles,alle,PRON,PIS
347,bestens,bestens,ADV,ADV
347,.,.,PUNCT,$.
348,Schnelle,schnell,NOUN,NN
348,&,&,CONJ,KON
348,Unkomplizierte,Unkomplizierte,ADJ,ADJA
348,Abwicklung,Abwicklung,NOUN,NN
348,.,.,PUNCT,$.
349,Schnelle,schnell,ADJ,ADJA
349,Anwicklung,Anwicklung,NOUN,NN
349,",",",",PUNCT,"$,"
349,transparenter,transparent,ADJ,ADJA
349,und,und,CONJ,KON
349,schlanker,schlank,ADJ,ADJA
349,Prozess,Prozess,NOUN,NN
349,und,und,CONJ,KON
349,ein,einen,DET,ART
349,Berater,Berater,NOUN,NN
349,",",",",PUNCT,"$,"
349,der,der,PRON,PRELS
349,meine,meinen,DET,PPOSAT
349,Situation,Situation,NOUN,NN
349,versteht,verstehen,VERB,VVFIN
349,und,und,CONJ,KON
349,eine,einen,DET,ART
349,Lösung,Lösung,NOUN,NN
349,anbietet,anbieten,VERB,VVPP
349,und,und,CONJ,KON
349,auch,auch,ADV,ADV
349,umsetzt,umsetzen,VERB,VVFIN
349,!,!,PUNCT,$.
350,Schnelle,schnell,ADJ,ADJA
350,Bearbeitung,Bearbeitung,NOUN,NN
350,",",",",PUNCT,"$,"
350,nette,nette,ADJ,ADJA
350,Ansprechpartner,Ansprechpartner,PROPN,NE
350,",",",",PUNCT,"$,"
350,reibungsloser,reibungslos,ADJ,ADJA
350,Ablauf,Ablauf,NOUN,NN
350,!,!,PUNCT,$.
350,Keine,kein,DET,PIAT
350,Optimierung,Optimierung,NOUN,NN
350,aus,aus,ADP,APPR
350,unserer,mein,DET,PPOSAT
350,Sicht,Sicht,NOUN,NN
350,notwendig,notwendig,ADJ,ADJD
350,!,!,PUNCT,$.
351,Schnelle,schnell,ADJ,ADJA
351,Reaktion,Reaktion,NOUN,NN
351,auf,auf,ADP,APPR
351,meine,meinen,DET,PPOSAT
351,Anfrage,anfragen,NOUN,NN
351,und,und,CONJ,KON
351,kompetente,kompetent,ADJ,ADJA
351,Beratung,Beratung,NOUN,NN
352,Schnelle,schnell,NOUN,NN
352,und,und,CONJ,KON
352,unkomplizierte,unkomplizierte,ADJ,ADJA
352,Finanzieung,Finanzieung,NOUN,NN
352,",",",",PUNCT,"$,"
352,wir,ich,PRON,PPER
352,danken,danken,VERB,VVFIN
352,!,!,PUNCT,$.
353,Schnelle,schnell,NOUN,NN
353,und,und,CONJ,KON
353,unkomplizierte,unkomplizierte,ADJ,ADJA
353,Lösung,Lösung,NOUN,NN
353,in,in,ADP,APPR
353,kurzer,kurz,ADJ,ADJA
353,Zeit,Zeit,NOUN,NN
353,.,.,PUNCT,$.
353,Kann,können,VERB,VMFIN
353,ich,ich,PRON,PPER
353,nur,nur,ADV,ADV
353,weiter,weit,ADV,ADV
353,empfehlen,empfehlen,VERB,VVINF
353,.,.,PUNCT,$.
354,Schnelle,schnell,NOUN,NN
354,und,und,CONJ,KON
354,unkomplizierte,unkomplizierte,ADJ,ADJA
354,Unterstützung,Unterstützung,NOUN,NN
354,.,.,PUNCT,$.
354,Wir,ich,PRON,PPER
354,waren,sein,AUX,VAFIN
354,sehr,sehr,ADV,ADV
354,zufrieden,zufrieden,ADJ,ADJD
354,mit,mit,ADP,APPR
354,dem,der,DET,ART
354,lösungsorientierten,lösungsorientierten,ADJ,ADJA
354,Vorgehen,Vorgehen,NOUN,NN
354,.,.,PUNCT,$.
355,Schnelle,schnell,ADJ,ADJA
355,Vermittlung,Vermittlung,NOUN,NN
355,des,der,DET,ART
355,Finanzierungspartners,Finanzierungspartners,NOUN,NN
355,.,.,PUNCT,$.
355,Wir,ich,PRON,PPER
355,waren,sein,AUX,VAFIN
355,sehr,sehr,ADV,ADV
355,zufrieden,zufrieden,ADJ,ADJD
355,.,.,PUNCT,$.
356,Schnelle,schnell,ADJ,ADJA
356,",",",",PUNCT,"$,"
356,unbürokratische,unbürokratisch,ADJ,ADJA
356,Abwicklung,Abwicklung,NOUN,NN
356,.,.,PUNCT,$.
356,Kompetente,Kompetente,NOUN,NN
356,",",",",PUNCT,"$,"
356,persönliche,persönlich,ADJ,ADJA
356,Ansprechpartner,Ansprechpartner,NOUN,NN
356,.,.,PUNCT,$.
356,Nur,Nur,ADV,ADV
356,zu,zu,PART,PTKZU
356,empfehlen,empfehlen,VERB,VVINF
356,!,!,PUNCT,$.
357,Schnelle,schnell,NOUN,NN
357,",",",",PUNCT,"$,"
357,unkomplizierte,unkomplizierte,ADJ,ADJA
357,Bearbeitung,Bearbeitung,NOUN,NN
357,",",",",PUNCT,"$,"
357,kompetente,kompetent,ADJ,ADJA
357,Beratung,Beratung,NOUN,NN
